Query_57536,XP_042203786.1,48.346,393,183,3,258,649,179,552,2.78e-101,332,63.10
Query_57536,XP_042203786.1,33.557,149,73,4,47,193,69,193,2.55e-04,57.8,48.99
Query_57536,XP_013095142.1,48.312,385,193,4,269,649,170,552,6.21e-101,331,66.49
Query_57536,XP_013095142.1,37.079,89,44,1,81,169,80,156,0.008,52.8,52.81
Query_57536,XP_018008691.1,47.514,362,188,2,256,616,102,462,2.23e-100,327,70.17
Query_57536,XP_047501489.1,49.219,384,188,5,240,617,119,501,4.58e-100,328,66.15
Query_57536,XP_047501489.1,34.906,106,53,2,67,168,40,133,0.007,52.8,50.94
Query_57536,XP_042856258.1,49.864,367,178,4,256,617,143,508,1.40e-99,327,67.85
Query_57536,XP_042856258.1,31.481,162,82,5,13,168,2,140,1.39e-05,61.6,46.91
Query_57536,PVD38526.1,50.000,348,172,2,271,617,159,505,1.61e-99,330,70.98
Query_57536,XP_025095652.1,50.000,348,172,2,271,617,159,505,1.69e-99,327,70.98
Query_57536,XP_042856261.1,49.864,367,178,4,256,617,126,491,1.74e-99,326,67.85
Query_57536,XP_042856261.1,37.736,106,50,2,67,168,30,123,2.27e-04,57.8,52.83
Query_57536,KAG5713906.1,45.169,414,219,5,258,666,47,457,1.88e-99,326,63.77
Query_57536,XP_027214475.1,49.869,381,187,4,240,617,119,498,2.18e-99,326,67.19
Query_57536,XP_050415442.1,43.782,386,211,4,261,644,19,400,2.61e-99,322,65.28
Query_57536,XP_045108651.1,47.545,387,193,4,256,636,80,462,5.28e-99,323,65.89
Query_57536,XP_045108649.1,47.656,384,197,3,256,636,129,511,6.45e-99,324,65.89
Query_57536,XP_045108649.1,42.045,88,39,1,81,168,51,126,0.002,55.1,54.55
Query_57536,XP_041363760.1,45.098,408,212,4,258,659,176,577,8.90e-99,326,65.44
Query_57536,XP_041363760.1,34.146,123,57,3,47,169,75,173,0.008,52.8,44.72
Query_57536,XP_045108640.1,47.656,384,197,3,256,636,176,558,1.01e-98,325,65.89
Query_57536,XP_045108640.1,42.045,88,39,1,81,168,98,173,0.001,55.5,54.55
Query_57536,XP_045108645.1,47.656,384,197,3,256,636,175,557,1.03e-98,325,65.89
Query_57536,XP_045108645.1,42.045,88,39,1,81,168,97,172,0.001,55.5,54.55
Query_57536,CAG5128447.1,42.453,424,226,4,258,680,158,564,1.05e-97,323,62.50
Query_57536,CAG5128447.1,33.594,128,56,6,45,169,54,155,0.018,51.6,46.09
Query_57536,XP_050415441.1,43.782,386,211,4,261,644,142,523,1.17e-97,322,65.28
Query_57536,XP_018012556.2,48.901,364,182,3,256,616,166,528,1.43e-97,322,68.68
Query_57536,CAH1794646.1,37.948,614,296,13,106,702,117,662,1.90e-97,325,54.07
Query_57536,XP_011454711.2,45.844,397,210,4,256,648,166,561,4.38e-97,321,64.23
Query_57536,ROT75079.1,51.117,358,172,3,262,617,114,470,5.08e-97,318,68.72
Query_57536,XP_023715318.1,49.288,351,175,2,269,616,188,538,1.22e-96,320,67.81
Query_57536,XP_019930492.2,44.096,415,214,6,258,670,90,488,1.68e-96,318,63.13
Query_57536,XP_052689170.1,44.096,415,211,5,258,670,90,485,2.01e-96,317,62.65
Query_57536,XP_052685804.1,46.366,399,205,6,256,648,166,561,2.09e-96,320,64.66
Query_57536,XP_052685803.1,46.366,399,205,6,256,648,191,586,2.57e-96,320,64.66
Query_57536,XP_050417679.1,45.052,384,205,3,259,641,174,552,3.23e-96,319,66.41
Query_57536,QVD39181.1,48.286,350,178,3,269,617,49,396,3.32e-96,314,68.57
Query_57536,KAG1663790.1,46.631,371,197,1,258,628,168,537,3.52e-96,318,65.50
Query_57536,KAI5736882.1,46.632,386,184,4,269,639,164,542,4.47e-96,318,63.21
Query_57536,XP_038060272.1,43.468,421,228,4,258,676,259,671,4.72e-96,322,62.23
Query_57536,XP_038060272.1,42.857,91,34,3,81,168,180,255,8.84e-05,59.3,59.34
Query_57536,XP_041363756.1,43.897,426,220,6,258,668,176,597,6.30e-96,320,63.62
Query_57536,XP_041363756.1,34.146,123,57,3,47,169,75,173,0.008,53.1,44.72
Query_57536,WAQ97368.1,47.420,407,202,5,254,650,144,548,7.93e-96,318,66.09
Query_57536,WAQ97368.1,36.290,124,48,4,47,168,49,143,3.85e-06,63.5,49.19
Query_57536,XP_046989490.1,48.286,350,178,3,269,617,49,396,1.05e-95,313,68.29
Query_57536,KAI5704272.1,46.632,386,184,4,269,639,164,542,1.30e-95,317,62.95
Query_57536,XP_049850224.1,48.000,350,179,3,269,617,49,396,1.46e-95,313,68.29
Query_57536,XP_021956973.1,44.056,429,218,9,248,659,112,535,1.51e-95,317,63.17
Query_57536,XP_037084502.1,46.296,378,198,4,267,642,212,586,1.64e-95,318,65.61
Query_57536,KAI5704273.1,46.632,386,184,4,269,639,131,509,3.21e-95,315,62.95
Query_57536,XP_049949549.1,48.000,350,179,3,269,617,173,520,4.63e-95,315,68.29
Query_57536,XP_049850222.1,48.000,350,179,3,269,617,173,520,4.83e-95,315,68.29
Query_57536,XP_046989489.1,48.286,350,178,3,269,617,173,520,5.21e-95,315,68.29
Query_57536,XP_009060216.1,43.645,417,221,6,258,671,125,530,7.23e-95,315,63.07
Query_57536,XP_047107189.1,48.000,350,179,3,269,617,173,520,7.62e-95,315,68.00
Query_57536,XP_049802497.1,48.000,350,179,3,269,617,173,520,7.70e-95,315,68.57
Query_57536,XP_049774495.1,48.000,350,179,3,269,617,173,520,1.49e-94,314,68.29
Query_57536,XP_052773686.1,47.368,399,199,4,254,642,144,541,1.88e-94,314,65.91
Query_57536,XP_052773686.1,36.290,124,48,4,47,168,49,143,4.86e-06,63.2,49.19
Query_57536,XP_013396747.1,45.337,386,206,5,258,641,230,612,2.38e-94,316,63.73
Query_57536,XP_013396747.1,25.962,208,99,6,5,169,32,227,8.27e-05,59.3,39.90
Query_57536,KAG1694104.1,46.757,370,196,1,258,627,626,994,2.66e-94,325,65.68
Query_57536,XP_050390227.1,43.552,411,213,6,271,678,180,574,2.76e-94,314,61.80
Query_57536,XP_013407370.1,45.337,386,206,5,258,641,230,612,3.01e-94,316,63.73
Query_57536,XP_013407370.1,31.967,122,61,4,48,169,128,227,7.43e-04,56.2,48.36
Query_57536,KAG1694105.1,46.757,370,196,1,258,627,619,987,3.46e-94,325,65.68
Query_57536,ODN02785.1,41.866,418,234,7,266,675,115,531,3.53e-94,313,63.16
Query_57536,XP_050390226.1,43.552,411,213,6,271,678,201,595,3.65e-94,315,61.80
Query_57536,XP_050390225.1,43.552,411,213,6,271,678,201,595,4.75e-94,314,61.80
Query_57536,XP_050390224.1,43.552,411,213,6,271,678,213,607,4.85e-94,315,61.80
Query_57536,XP_022314757.1,45.592,397,211,4,256,648,164,559,7.16e-94,313,63.98
Query_57536,XP_048761059.1,45.714,385,206,3,256,639,160,542,9.28e-94,312,65.71
Query_57536,XP_050686079.1,50.139,361,178,2,258,617,168,527,9.35e-94,312,68.42
Query_57536,XP_050686079.1,36.000,100,52,1,69,168,76,163,0.004,53.9,51.00
Query_57536,CAD7247776.1,46.173,392,200,6,254,637,127,515,1.13e-93,311,64.54
Query_57536,XP_046367310.2,41.204,432,238,5,258,678,187,613,2.31e-93,313,62.04
Query_57536,XP_048256699.1,45.910,379,203,2,258,635,187,564,2.93e-93,312,65.17
Query_57536,XP_009049301.1,47.222,360,188,2,259,617,95,453,3.86e-93,307,66.11
Query_57536,XP_033644443.1,45.297,404,198,5,258,654,241,628,3.93e-93,313,61.63
Query_57536,XP_033644443.1,38.202,89,43,1,81,169,162,238,1.01e-04,58.9,57.30
Query_57536,KAG1663789.1,45.669,381,196,3,258,628,175,554,1.05e-92,310,64.04
Query_57536,XP_030835794.1,45.202,396,206,5,258,649,193,581,6.76e-92,309,61.87
Query_57536,KAH9519772.1,47.396,384,194,3,258,634,49,431,1.15e-91,303,67.19
Query_57536,XP_041485543.1,43.720,414,224,6,258,669,195,601,1.35e-91,308,61.35
Query_57536,XP_041363751.1,43.855,415,214,6,246,642,159,572,1.41e-91,308,62.41
Query_57536,XP_041485544.1,43.720,414,224,6,258,669,184,590,1.63e-91,308,61.35
Query_57536,CAG2239237.1,47.150,386,199,4,258,642,67,448,2.60e-91,303,65.28
Query_57536,XP_045214062.2,49.267,341,170,2,258,596,160,499,3.06e-91,306,66.28
Query_57536,XP_033121742.1,43.781,402,220,3,259,659,166,562,5.24e-91,306,62.94
Query_57536,KAG1694103.1,45.789,380,195,3,258,627,626,1004,6.16e-91,316,64.21
Query_57536,XP_023233238.1,46.409,362,189,4,258,616,114,473,8.54e-91,303,66.02


